,Date,Groud_Truth,Prediction
0,2014-01-20,0.91,1.202069878578186
1,2014-01-27,0.92,1.1626473665237427
2,2014-02-03,1.01,0.9473997950553894
3,2014-02-10,1.47,1.237176537513733
4,2014-02-17,1.28,1.5003445148468018
5,2014-02-24,2.34,1.7722631692886353
6,2014-03-03,1.24,1.159067988395691
7,2014-03-10,1.33,1.2824785709381104
8,2014-03-17,1.38,1.0895274877548218
9,2014-03-24,1.59,1.0150765180587769
10,2014-04-01,2.06,1.445278525352478
11,2014-04-07,5.19,3.2036027908325195
12,2014-04-14,4.15,3.9492273330688477
13,2014-04-21,1.56,2.816683292388916
14,2014-04-28,1.73,1.5418344736099243
15,2014-05-05,2.2,1.7325505018234253
16,2014-05-12,0.57,1.247702956199646
17,2014-05-19,0.7,1.6495933532714844
18,2014-05-27,0.74,1.192137598991394
19,2014-06-02,0.93,1.189902901649475
20,2014-06-09,1.3,1.9674370288848877
21,2014-06-16,1.01,1.269443154335022
22,2014-06-23,0.87,0.7568290829658508
23,2014-06-30,2.51,1.332193374633789
24,2014-07-07,0.77,0.8376919627189636
25,2014-07-14,1.92,1.7355597019195557
26,2014-07-21,1.8,1.5785672664642334
27,2014-07-28,1.95,0.9997034668922424
28,2014-08-04,1.31,0.8214000463485718
29,2014-08-11,1.13,1.2929283380508423
30,2014-08-18,1.24,1.3689242601394653
31,2014-08-25,0.92,1.0455758571624756
32,2014-09-02,1.1,1.3359510898590088
33,2014-09-08,0.97,1.0452278852462769
34,2014-09-15,0.965,0.9778701663017273
35,2014-09-22,0.96,0.886631429195404
36,2014-09-29,0.58,0.5970706939697266
37,2014-10-06,0.89,0.6606524586677551
38,2014-10-13,0.55,0.4972141981124878
39,2014-10-20,0.65,0.4182504415512085
40,2014-10-27,0.53,0.3025595545768738
41,2014-11-03,0.63,0.383529931306839
42,2014-11-10,0.75,0.6016842722892761
43,2014-11-17,0.94,0.4731682538986206
44,2014-11-24,0.58,0.20108142495155334
45,2014-12-01,0.43,0.7360497713088989
46,2014-12-08,1.69,1.6155295372009277
47,2014-12-15,0.86,0.6189371347427368
48,2014-12-22,1.22,0.8928547501564026
49,2014-12-29,1.17,1.012373685836792
50,2015-01-05,0.91,0.6173743605613708
51,2015-01-12,0.8,0.7263899445533752
52,2015-01-19,0.82,0.6516154408454895
53,2015-01-26,0.53,0.4521414041519165
54,2015-02-02,0.69,0.6531901359558105
55,2015-02-09,1.3,0.6403192281723022
56,2015-02-17,0.22,0.14294515550136566
57,2015-02-23,0.76,0.8588563203811646
58,2015-03-02,0.68,0.6401374936103821
59,2015-03-09,0.74,0.3697909712791443
60,2015-03-16,0.71,0.4637409746646881
61,2015-03-23,0.96,0.6259103417396545
62,2015-03-30,1.09,0.7690269947052002
63,2015-04-06,1.34,0.8090007901191711
64,2015-04-13,1.07,0.7503181099891663
65,2015-04-20,2.05,1.275949478149414
66,2015-04-27,1.15,0.9435251951217651
67,2015-05-04,1.52,1.5030462741851807
68,2015-05-11,1.85,1.545708417892456
69,2015-05-18,2.46,1.8291585445404053
70,2015-05-26,2.49,2.3827905654907227
