,Date,Groud_Truth,Prediction
0,2014-01-20,0.91,1.566444993019104
1,2014-01-27,0.92,1.0623447895050049
2,2014-02-03,1.01,0.8153364062309265
3,2014-02-10,1.47,1.3092035055160522
4,2014-02-17,1.28,1.7493292093276978
5,2014-02-24,2.34,2.0650808811187744
6,2014-03-03,1.24,1.4143980741500854
7,2014-03-10,1.33,1.4557322263717651
8,2014-03-17,1.38,1.1971914768218994
9,2014-03-24,1.59,1.1950887441635132
10,2014-04-01,2.06,1.4956011772155762
11,2014-04-07,5.19,3.3656005859375
12,2014-04-14,4.15,3.8283650875091553
13,2014-04-21,1.56,2.6660735607147217
14,2014-04-28,1.73,1.695259928703308
15,2014-05-05,2.2,1.7375737428665161
16,2014-05-12,0.57,1.379087209701538
17,2014-05-19,0.7,1.235557198524475
18,2014-05-27,0.74,0.9153171181678772
19,2014-06-02,0.93,0.9678545594215393
20,2014-06-09,1.3,1.866721272468567
21,2014-06-16,1.01,1.4049490690231323
22,2014-06-23,0.87,0.9913846254348755
23,2014-06-30,2.51,1.4726768732070923
24,2014-07-07,0.77,1.0417572259902954
25,2014-07-14,1.92,1.8930445909500122
26,2014-07-21,1.8,1.7338908910751343
27,2014-07-28,1.95,1.3321727514266968
28,2014-08-04,1.31,0.9705764651298523
29,2014-08-11,1.13,1.2788491249084473
30,2014-08-18,1.24,1.2822993993759155
31,2014-08-25,0.92,1.111404299736023
32,2014-09-02,1.1,1.160307765007019
33,2014-09-08,0.97,1.1275029182434082
34,2014-09-15,0.965,0.9689720273017883
35,2014-09-22,0.96,0.8313981890678406
36,2014-09-29,0.58,0.6347895860671997
37,2014-10-06,0.89,0.7626391053199768
38,2014-10-13,0.55,0.5905617475509644
39,2014-10-20,0.65,0.5730476975440979
40,2014-10-27,0.53,0.4616968631744385
41,2014-11-03,0.63,0.5965352654457092
42,2014-11-10,0.75,0.766164243221283
43,2014-11-17,0.94,0.37011080980300903
44,2014-11-24,0.58,0.12851077318191528
45,2014-12-01,0.43,0.7971404790878296
46,2014-12-08,1.69,1.5513612031936646
47,2014-12-15,0.86,0.6370770931243896
48,2014-12-22,1.22,0.9889875650405884
49,2014-12-29,1.17,1.1788712739944458
50,2015-01-05,0.91,0.8098688125610352
51,2015-01-12,0.8,0.860634982585907
52,2015-01-19,0.82,0.8401138186454773
53,2015-01-26,0.53,0.49583277106285095
54,2015-02-02,0.69,0.8467748761177063
55,2015-02-09,1.3,0.6926190257072449
56,2015-02-17,0.22,0.3812849223613739
57,2015-02-23,0.76,0.7738842368125916
58,2015-03-02,0.68,0.631868302822113
59,2015-03-09,0.74,0.6548639535903931
60,2015-03-16,0.71,0.7101276516914368
61,2015-03-23,0.96,0.765925407409668
62,2015-03-30,1.09,0.9210262894630432
63,2015-04-06,1.34,0.8145002722740173
64,2015-04-13,1.07,0.9467194676399231
65,2015-04-20,2.05,1.4860252141952515
66,2015-04-27,1.15,1.1602362394332886
67,2015-05-04,1.52,1.6550260782241821
68,2015-05-11,1.85,1.7653228044509888
69,2015-05-18,2.46,1.8639529943466187
70,2015-05-26,2.49,2.3546431064605713
