date,WDIR,WSPD
2008-01-01,55.45767948,3.431429074
2008-01-02,74.70821988,2.829585112
2008-01-03,170.9894335,3.295916645
2008-01-04,174.1824088,5.191094129
2008-01-05,187.5396802,6.812655771
2008-01-06,202.7212584,4.571321304
2008-01-07,200.9961625,4.605828738
2008-01-08,328.4567055,0.710054756
2008-01-09,314.1118195,2.404720397
2008-01-10,330.8555855,1.900646407
2008-01-11,332.8763834,1.767973115
2008-01-12,347.097369,0.876495075
2008-01-13,7.168261688,3.008411416
2008-01-14,23.30711129,3.49574173
2008-01-15,353.2247294,2.177078384
2008-01-16,4.180579486,1.09400869
2008-01-17,34.31981062,4.474865341
2008-01-18,15.01979208,2.253371154
2008-01-19,51.55037107,1.746570179
2008-01-20,235.0729546,0.827285264
2008-01-21,220.1742217,3.464020119
2008-01-22,213.8030205,1.564957282
2008-01-23,179.6342496,3.983512063
2008-01-24,186.9672354,6.232663782
2008-01-25,168.5791576,9.152424248
2008-01-26,154.2538469,4.700057831
2008-01-27,157.7896532,8.814460469
2008-01-28,209.9214107,5.794111436
2008-01-29,277.002216,3.110945079
2008-01-30,305.4127239,3.769765117
2008-01-31,355.442028,3.817469984
2008-02-01,316.6669351,3.091175201
2008-02-02,281.7582136,2.701990132
2008-02-03,246.767044,4.411507325
2008-02-04,286.5859503,6.636299048
2008-02-05,354.9982695,2.557903229
2008-02-06,333.2754736,2.588679182
2008-02-07,356.3135963,1.163089444
2008-02-08,334.6539169,1.187062365
2008-02-09,44.80248294,0.294206981
2008-02-10,296.1577893,0.935329997
2008-02-11,281.6259312,0.844107446
2008-02-12,355.11812,0.839170623
2008-02-13,240.1420338,1.035029682
2008-02-14,184.3035032,2.738494957
2008-02-15,342.6299835,4.806657181
2008-02-16,322.4565782,1.644220642
2008-02-17,316.6986275,1.670875336
2008-02-18,311.4011069,1.53878473
2008-02-19,252.477906,1.149763567
2008-02-20,233.8632581,1.827579839
2008-02-21,232.9318296,3.701586183
2008-02-22,172.4298531,6.016636301
2008-02-23,242.046696,2.210851642
2008-02-24,156.7136696,4.174026147
2008-02-25,309.8571069,3.020281338
2008-02-26,335.6791325,2.145813261
2008-02-27,303.3241493,0.458228855
2008-02-28,213.4493054,0.971673462
2008-02-29,153.632773,2.309719041
2008-03-01,292.4197613,1.402896356
2008-03-02,308.2143667,1.74994278
2008-03-03,14.13079753,3.941390108
2008-03-04,340.7596408,2.467332431
2008-03-05,184.7129459,1.003126604
2008-03-06,355.5284901,1.141130345
2008-03-07,326.2646,1.659150303
2008-03-08,293.1975733,1.323638603
2008-03-09,338.3888375,0.84865605
2008-03-10,179.5845819,1.499202105
2008-03-11,292.5061462,1.024474326
2008-03-12,292.5985146,1.519140971
2008-03-13,250.5340222,0.833829201
2008-03-14,279.7516225,2.604553712
2008-03-15,291.8353414,5.221622873
2008-03-16,292.0527366,6.865692217
2008-03-17,322.9058632,3.360333115
2008-03-18,317.7601892,2.495510946
2008-03-19,318.3704269,1.604208024
2008-03-20,317.5370987,3.426858597
2008-03-21,330.0775665,3.231255722
2008-03-22,325.8622927,2.042591272
2008-03-23,328.859379,2.123565829
2008-03-24,303.2464025,2.057240297
2008-03-25,285.4607566,1.181421796
2008-03-26,287.6791597,1.147135511
2008-03-27,305.2624558,2.965224075
